ci,name,bf,is_pnl,is_ntrd,mc_pval,bootstrap_p5,passed_mc,oos_pnl,oos_ntrd,oos_pd,oos_pass
2024,b5_r3_n6_E2_X3c_1_5,0,31784.3,4915,0.0,71.36,1,20098.3,3028,47.1,1
2020,b5_r3_n6_E2_X3c_1_3,0,31761.7,4911,0.0,71.45,1,20040.7,3027,46.97,1
1996,b5_r3_n6_E2_X3b_1,0,31752.3,4910,0.0,71.34,1,19946.8,3025,46.75,1
3040,b10_r2_n3_E1_X3c_1_3,0,22918.2,11094,0.0,49.2,1,17109.8,7300,40.1,1
3044,b10_r2_n3_E1_X3c_1_5,0,23269.1,11133,0.0,49.76,1,17096.6,7304,40.07,1
1304,b5_r2_n6_E2_X3c_1_5,0,27061.0,2670,0.0,61.17,1,16947.9,1615,39.72,1
1276,b5_r2_n6_E2_X3b_1,0,27045.1,2664,0.0,60.95,1,16947.9,1615,39.72,1
1300,b5_r2_n6_E2_X3c_1_3,0,27055.5,2667,0.0,61.16,1,16947.9,1615,39.72,1
1244,b5_r2_n6_E1_X3c_1_5,0,27030.4,3322,0.0,60.74,1,16860.4,2027,39.51,1
1240,b5_r2_n6_E1_X3c_1_3,0,27024.9,3319,0.0,60.85,1,16848.1,2027,39.49,1
1216,b5_r2_n6_E1_X3b_1,0,27039.7,3316,0.0,60.83,1,16843.6,2026,39.47,1
3016,b10_r2_n3_E1_X3b_1,0,22186.5,11037,0.0,47.31,1,16381.4,7261,38.39,1
352,b5_r1_n4_E2_X3c_2_5,0,21714.1,8625,0.0,47.53,1,15794.3,6009,37.02,1
348,b5_r1_n4_E2_X3c_2_3,0,21577.0,8600,0.0,47.29,1,15643.7,6008,36.66,1
292,b5_r1_n4_E1_X3c_2_5,0,21378.7,8920,0.0,46.62,1,15457.8,6213,36.23,1
288,b5_r1_n4_E1_X3c_2_3,0,21232.1,8896,0.0,46.23,1,15328.3,6208,35.92,1
320,b5_r1_n4_E2_X3b_2,0,21265.0,8407,0.0,46.24,1,15235.4,5868,35.71,1
556,b5_r1_n6_E2_X3b_1,0,22978.7,2131,0.0,51.67,1,15033.8,1364,35.23,1
496,b5_r1_n6_E1_X3b_1,0,22848.7,2152,0.0,51.18,1,15009.0,1374,35.18,1
584,b5_r1_n6_E2_X3c_1_5,0,22967.7,2134,0.0,51.58,1,15006.0,1364,35.17,1
580,b5_r1_n6_E2_X3c_1_3,0,22933.7,2134,0.0,51.51,1,15000.6,1364,35.16,1
260,b5_r1_n4_E1_X3b_2,0,20938.8,8669,0.0,45.46,1,14981.5,6049,35.11,1
524,b5_r1_n6_E1_X3c_1_5,0,22848.7,2155,0.0,51.21,1,14973.9,1374,35.09,1
520,b5_r1_n6_E1_X3c_1_3,0,22817.7,2155,0.0,51.13,1,14967.4,1374,35.08,1
2984,b10_r2_n2_E2_X3c_1_5,0,19550.3,9237,0.0,40.94,1,13500.6,6102,31.64,1
1192,b5_r2_n5_E2_X3c_2_5,0,21083.5,5132,0.0,46.49,1,13470.0,3206,31.57,1
1188,b5_r2_n5_E2_X3c_2_3,0,20852.7,5119,0.0,46.02,1,13405.5,3209,31.42,1
2980,b10_r2_n2_E2_X3c_1_3,0,19428.8,9217,0.0,40.92,1,13368.6,6089,31.33,1
1160,b5_r2_n5_E2_X3b_2,0,20702.6,5086,0.0,45.75,1,13289.8,3188,31.15,1
2384,b10_r1_n3_E2_X3c_1_5,0,20270.2,2929,0.0,45.11,1,13233.3,1906,31.01,1
2356,b10_r1_n3_E2_X3b_1,0,20213.9,2903,0.0,44.76,1,13132.0,1890,30.78,1
2380,b10_r1_n3_E2_X3c_1_3,0,20246.6,2924,0.0,45.02,1,13109.1,1903,30.72,1
2956,b10_r2_n2_E2_X3b_1,0,18950.9,9171,0.0,39.35,1,13027.0,6068,30.53,1
3104,b10_r2_n3_E2_X3c_1_5,0,19030.7,4551,0.0,41.07,1,12819.6,2907,30.04,1
3100,b10_r2_n3_E2_X3c_1_3,0,18923.6,4539,0.0,40.63,1,12750.8,2903,29.88,1
2324,b10_r1_n3_E1_X3c_1_5,0,19421.0,3494,0.0,42.75,1,12547.1,2312,29.41,1
2084,b5_r3_n8_E1_X3c_1_5,0,20267.7,2783,0.0,45.12,1,12530.9,1750,29.37,1
3076,b10_r2_n3_E2_X3b_1,0,18806.0,4521,0.0,40.65,1,12491.8,2890,29.28,1
2056,b5_r3_n8_E1_X3b_1,0,20230.6,2782,0.0,44.92,1,12473.3,1749,29.23,1
2080,b5_r3_n8_E1_X3c_1_3,0,20230.6,2782,0.0,44.92,1,12473.3,1749,29.23,1
2320,b10_r1_n3_E1_X3c_1_3,0,19492.4,3489,0.0,42.95,1,12372.0,2308,28.99,1
472,b5_r1_n5_E2_X3c_2_5,0,18458.9,4009,0.0,40.6,1,12327.8,2644,28.89,1
412,b5_r1_n5_E1_X3c_2_5,0,18321.4,4088,0.0,40.18,1,12305.7,2673,28.84,1
468,b5_r1_n5_E2_X3c_2_3,0,18332.7,3997,0.0,40.41,1,12263.1,2643,28.74,1
408,b5_r1_n5_E1_X3c_2_3,0,18184.3,4076,0.0,39.97,1,12233.9,2670,28.67,1
380,b5_r1_n5_E1_X3b_2,0,18262.8,4042,0.0,40.04,1,12204.2,2657,28.6,1
440,b5_r1_n5_E2_X3b_2,0,18411.8,3968,0.0,40.31,1,12165.6,2629,28.51,1
2296,b10_r1_n3_E1_X3b_1,0,19150.9,3447,0.0,42.08,1,12158.0,2287,28.49,1
4424,b15_r1_n2_E2_X3c_1_5,0,16832.5,2899,0.0,36.53,1,11552.6,1860,27.07,1
4420,b15_r1_n2_E2_X3c_1_3,0,16836.8,2889,0.0,36.77,1,11485.2,1857,26.92,1
3164,b10_r2_n4_E1_X3c_1_5,0,18220.2,4982,0.0,39.31,1,11329.8,3181,26.55,1
3160,b10_r2_n4_E1_X3c_1_3,0,18031.1,4968,0.0,38.93,1,11303.6,3180,26.49,1
3136,b10_r2_n4_E1_X3b_1,0,17651.7,4950,0.0,38.14,1,11177.4,3175,26.2,1
1132,b5_r2_n5_E1_X3c_2_5,0,17425.5,7243,0.0,37.4,1,10957.1,4550,25.68,1
2144,b5_r3_n8_E2_X3c_1_5,0,18009.9,1888,0.0,39.91,1,10898.4,1140,25.54,1
2140,b5_r3_n8_E2_X3c_1_3,0,18009.9,1888,0.0,39.91,1,10840.8,1139,25.41,1
2116,b5_r3_n8_E2_X3b_1,0,18009.9,1888,0.0,39.91,1,10831.0,1139,25.38,1
4396,b15_r1_n2_E2_X3b_1,0,16841.0,2818,0.0,36.28,1,10816.4,1815,25.35,1
1128,b5_r2_n5_E1_X3c_2_3,0,17050.9,7250,0.0,36.78,1,10785.5,4555,25.28,1
1308,b5_r2_n6_E2_X3c_2_3,0,15981.6,2639,0.0,35.12,1,10146.1,1590,23.78,1
1312,b5_r2_n6_E2_X3c_2_5,0,15997.9,2643,0.0,35.17,1,10129.6,1588,23.74,1
1280,b5_r2_n6_E2_X3b_2,0,15921.0,2631,0.0,35.0,1,10001.8,1585,23.44,1
976,b5_r2_n4_E1_X3b_1,0,61344.1,17642,0.0,139.62,1,9444.8,2358,22.13,1
588,b5_r1_n6_E2_X3c_2_3,0,14204.1,2098,0.0,31.04,1,9392.4,1331,22.01,1
560,b5_r1_n6_E2_X3b_2,0,14158.5,2089,0.0,30.81,1,9389.2,1330,22.0,1
592,b5_r1_n6_E2_X3c_2_5,0,14198.5,2099,0.0,30.95,1,9388.2,1332,22.0,1
1000,b5_r2_n4_E1_X3c_1_3,0,61501.7,17690,0.0,140.26,1,9389.4,2310,22.0,1
1248,b5_r2_n6_E1_X3c_2_3,0,14898.4,3275,0.0,32.28,1,9359.0,1987,21.93,1
528,b5_r1_n6_E1_X3c_2_3,0,14097.6,2118,0.0,30.85,1,9352.9,1340,21.92,1
1252,b5_r2_n6_E1_X3c_2_5,0,14966.7,3279,0.0,32.37,1,9348.7,1986,21.91,1
532,b5_r1_n6_E1_X3c_2_5,0,14103.8,2119,0.0,30.81,1,9350.6,1341,21.91,1
500,b5_r1_n6_E1_X3b_2,0,14045.5,2109,0.0,30.57,1,9346.5,1339,21.9,1
1004,b5_r2_n4_E1_X3c_1_5,0,61610.1,17702,0.0,140.54,1,9336.3,2298,21.88,1
1220,b5_r2_n6_E1_X3b_2,0,14724.1,3260,0.0,31.95,1,9237.3,1979,21.65,1
3224,b10_r2_n4_E2_X3c_1_5,0,13481.8,2125,0.0,28.92,1,8455.8,1297,19.82,1
3220,b10_r2_n4_E2_X3c_1_3,0,13440.4,2121,0.0,28.87,1,8401.5,1294,19.69,1
3196,b10_r2_n4_E2_X3b_1,0,13324.6,2116,0.0,28.68,1,8335.0,1293,19.53,1
1424,b5_r2_n8_E2_X3c_1_5,0,13023.5,850,0.0,28.86,1,7767.9,514,18.2,1
1396,b5_r2_n8_E2_X3b_1,0,13023.5,850,0.0,28.86,1,7767.9,514,18.2,1
1420,b5_r2_n8_E2_X3c_1_3,0,13023.5,850,0.0,28.86,1,7767.9,514,18.2,1
676,b5_r1_n8_E2_X3b_1,0,11756.6,775,0.0,25.72,1,7706.6,490,18.06,1
1364,b5_r2_n8_E1_X3c_1_5,0,13001.1,927,0.0,28.64,1,7704.8,565,18.06,1
1336,b5_r2_n8_E1_X3b_1,0,13001.1,927,0.0,28.64,1,7701.4,565,18.05,1
1360,b5_r2_n8_E1_X3c_1_3,0,13001.1,927,0.0,28.64,1,7690.8,565,18.02,1
704,b5_r1_n8_E2_X3c_1_5,0,11756.6,775,0.0,25.72,1,7686.1,490,18.01,1
700,b5_r1_n8_E2_X3c_1_3,0,11758.2,775,0.0,25.73,1,7686.3,490,18.01,1
616,b5_r1_n8_E1_X3b_1,0,11743.8,776,0.0,25.8,1,7646.1,492,17.92,1
640,b5_r1_n8_E1_X3c_1_3,0,11745.4,776,0.0,25.8,1,7625.8,492,17.87,1
644,b5_r1_n8_E1_X3c_1_5,0,11743.8,776,0.0,25.8,1,7625.6,492,17.87,1
3280,b10_r2_n5_E1_X3c_1_3,0,11385.5,2087,0.0,24.14,1,7394.6,1383,17.33,1
3284,b10_r2_n5_E1_X3c_1_5,0,11512.5,2093,0.0,24.61,1,7385.2,1382,17.31,1
3256,b10_r2_n5_E1_X3b_1,0,11337.8,2086,0.0,24.14,1,7287.4,1380,17.08,1
2500,b10_r1_n4_E2_X3c_1_3,0,10899.8,963,0.0,23.63,1,6780.4,595,15.89,1
2504,b10_r1_n4_E2_X3c_1_5,0,10825.6,963,0.0,23.45,1,6757.0,593,15.84,1
2476,b10_r1_n4_E2_X3b_1,0,10846.2,959,0.0,23.48,1,6711.8,592,15.73,1
2152,b5_r3_n8_E2_X3c_2_5,0,11125.2,1881,0.0,23.7,1,6664.3,1134,15.62,1
2148,b5_r3_n8_E2_X3c_2_3,0,11098.6,1880,0.0,23.72,1,6611.5,1134,15.49,1
2120,b5_r3_n8_E2_X3b_2,0,11091.7,1879,0.0,23.79,1,6591.9,1133,15.45,1
2440,b10_r1_n4_E1_X3c_1_3,0,10897.4,1049,0.0,23.62,1,6528.7,650,15.3,1
2444,b10_r1_n4_E1_X3c_1_5,0,10824.9,1049,0.0,23.45,1,6485.2,648,15.2,1
2416,b10_r1_n4_E1_X3b_1,0,10803.2,1044,0.0,23.29,1,6419.1,647,15.04,1
6584,b20_r1_n2_E2_X3c_1_5,0,8311.7,1074,0.0,17.26,1,5886.2,759,13.79,1
6580,b20_r1_n2_E2_X3c_1_3,0,8423.4,1069,0.0,17.68,1,5845.0,761,13.7,1
416,b5_r1_n5_E1_X3c_3_5,0,7635.2,3893,0.0,14.97,1,5601.8,2526,13.13,1
476,b5_r1_n5_E2_X3c_3_5,0,7721.3,3822,0.0,15.22,1,5577.1,2500,13.07,1
712,b5_r1_n8_E2_X3c_2_5,0,8464.7,768,0.0,18.14,1,5574.6,483,13.06,1
680,b5_r1_n8_E2_X3b_2,0,8463.8,766,0.0,18.14,1,5572.7,483,13.06,1
708,b5_r1_n8_E2_X3c_2_3,0,8471.6,768,0.0,18.16,1,5559.6,484,13.03,1
620,b5_r1_n8_E1_X3b_2,0,8465.5,767,0.0,18.08,1,5498.3,485,12.89,1
6556,b20_r1_n2_E2_X3b_1,0,8449.4,1056,0.0,17.29,1,5499.2,742,12.89,1
652,b5_r1_n8_E1_X3c_2_5,0,8468.2,769,0.0,18.18,1,5500.2,485,12.89,1
1432,b5_r2_n8_E2_X3c_2_5,0,9279.1,847,0.0,19.93,1,5496.2,510,12.88,1
1400,b5_r2_n8_E2_X3b_2,0,9246.8,846,0.0,19.96,1,5483.9,510,12.85,1
1428,b5_r2_n8_E2_X3c_2_3,0,9295.8,847,0.0,19.96,1,5481.5,511,12.85,1
648,b5_r1_n8_E1_X3c_2_3,0,8469.7,769,0.0,18.17,1,5479.1,486,12.84,1
3344,b10_r2_n5_E2_X3c_1_5,0,9170.3,1003,0.0,19.44,1,5477.3,624,12.84,1
3340,b10_r2_n5_E2_X3c_1_3,0,9133.8,1002,0.0,19.34,1,5446.0,623,12.76,1
536,b5_r1_n6_E1_X3c_3_5,0,7444.4,2047,0.0,15.09,1,5408.4,1294,12.68,1
596,b5_r1_n6_E2_X3c_3_5,0,7495.6,2028,0.0,15.21,1,5404.0,1286,12.66,1
564,b5_r1_n6_E2_X3b_3,0,7372.2,1995,0.0,14.75,1,5384.4,1272,12.62,1
3316,b10_r2_n5_E2_X3b_1,0,9131.6,1002,0.0,19.33,1,5379.5,622,12.61,1
504,b5_r1_n6_E1_X3b_3,0,7318.7,2014,0.0,14.66,1,5368.8,1280,12.58,1
1372,b5_r2_n8_E1_X3c_2_5,0,9161.5,921,0.0,19.69,1,5343.4,558,12.52,1
1368,b5_r2_n8_E1_X3c_2_3,0,9163.8,921,0.0,19.71,1,5336.1,559,12.51,1
1340,b5_r2_n8_E1_X3b_2,0,9134.0,919,0.0,19.61,1,5316.9,558,12.46,1
7240,b20_r2_n2_E1_X3c_1_3,0,9890.1,5695,0.0,16.87,1,5227.6,3744,12.25,1
384,b5_r1_n5_E1_X3b_3,0,7339.8,3757,0.0,13.94,1,5195.2,2448,12.18,1
7244,b20_r2_n2_E1_X3c_1_5,0,9826.5,5696,0.0,16.61,1,5100.6,3741,11.95,1
444,b5_r1_n5_E2_X3b_3,0,7433.3,3693,0.0,14.28,1,5076.9,2424,11.9,1
4516,b15_r1_n3_E2_X3b_1,0,8430.7,820,0.0,17.78,1,5021.9,464,11.77,1
4544,b15_r1_n3_E2_X3c_1_5,0,8356.0,828,0.0,17.74,1,4901.1,466,11.49,1
4540,b15_r1_n3_E2_X3c_1_3,0,8242.2,827,0.0,17.55,1,4885.5,465,11.45,1
4484,b15_r1_n3_E1_X3c_1_5,0,8094.8,1050,0.0,16.94,1,4685.3,630,10.98,1
4480,b15_r1_n3_E1_X3c_1_3,0,8181.9,1049,0.0,17.18,1,4588.3,629,10.75,1
4456,b15_r1_n3_E1_X3b_1,0,8174.9,1037,0.0,16.9,1,4522.7,621,10.6,1
7216,b20_r2_n2_E1_X3b_1,0,9519.2,5677,0.0,15.95,1,4176.6,3721,9.79,1
3112,b10_r2_n3_E2_X3c_2_5,0,7240.7,3762,0.0,12.24,1,3811.6,2447,8.93,1
1660,b5_r3_n3_E2_X3c_1_3,0,51891.3,19145,0.0,116.96,1,3653.8,855,8.56,1
1540,b5_r3_n2_E2_X3c_1_3,0,51891.3,19145,0.0,116.96,1,3653.8,855,8.56,1
1664,b5_r3_n3_E2_X3c_1_5,0,51970.4,19165,0.0,117.15,1,3637.6,835,8.53,1
1544,b5_r3_n2_E2_X3c_1_5,0,51970.4,19165,0.0,117.15,1,3637.6,835,8.53,1
1636,b5_r3_n3_E2_X3b_1,0,51510.0,19122,0.0,115.89,1,3529.6,878,8.27,1
1516,b5_r3_n2_E2_X3b_1,0,51510.0,19122,0.0,115.89,1,3529.6,878,8.27,1
3108,b10_r2_n3_E2_X3c_2_3,0,7418.6,3758,0.0,12.64,1,3224.4,2451,7.56,1
3080,b10_r2_n3_E2_X3b_2,0,7374.9,3627,0.0,12.39,1,3080.2,2372,7.22,1
1796,b5_r3_n4_E2_X3c_3_5,0,8129.6,9906,0.0,13.67,1,2689.6,6676,6.3,1
200,b5_r1_n3_E2_X3b_2,0,17990.5,18994,0.0,37.27,1,1932.5,1006,4.53,1
1764,b5_r3_n4_E2_X3b_3,0,7385.9,9562,0.0,11.59,1,1727.5,6494,4.05,1
1696,b5_r3_n4_E1_X3b_1,0,58398.5,20000,0.0,132.7,1,0.0,0,0.0,0
1724,b5_r3_n4_E1_X3c_1_5,0,58654.7,20000,0.0,133.01,1,0.0,0,0.0,0
160,b5_r1_n3_E1_X3c_1_3,0,59349.0,20000,0.0,135.68,1,0.0,0,0.0,0
1720,b5_r3_n4_E1_X3c_1_3,0,58656.1,20000,0.0,133.29,1,0.0,0,0.0,0
136,b5_r1_n3_E1_X3b_1,0,59706.6,20000,0.0,136.19,1,0.0,0,0.0,0
796,b5_r2_n2_E2_X3b_1,0,51571.6,20000,0.0,116.82,1,0.0,0,0.0,0
820,b5_r2_n2_E2_X3c_1_3,0,51971.2,20000,0.0,117.74,1,0.0,0,0.0,0
164,b5_r1_n3_E1_X3c_1_5,0,59426.4,20000,0.0,135.68,1,0.0,0,0.0,0
824,b5_r2_n2_E2_X3c_1_5,0,52200.7,20000,0.0,118.44,1,0.0,0,0.0,0
944,b5_r2_n3_E2_X3c_1_5,0,83067.0,20000,0.0,190.41,1,0.0,0,0.0,0
940,b5_r2_n3_E2_X3c_1_3,0,83160.2,20000,0.0,190.42,1,0.0,0,0.0,0
916,b5_r2_n3_E2_X3b_1,0,83142.9,20000,0.0,190.42,1,0.0,0,0.0,0
196,b5_r1_n3_E2_X3b_1,0,71310.6,20000,0.0,163.4,1,0.0,0,0.0,0
224,b5_r1_n3_E2_X3c_1_5,0,70894.1,20000,0.0,162.22,1,0.0,0,0.0,0
220,b5_r1_n3_E2_X3c_1_3,0,70730.6,20000,0.0,162.05,1,0.0,0,0.0,0
232,b5_r1_n3_E2_X3c_2_5,0,17891.9,20000,0.0,37.43,1,0.0,0,0.0,0
